num_levels,vector_dimension,scope,dataset_id,krischan_accuracy,candidate_accuracy,delta_candidate_minus_krischan,winner
21,512,dataset,0,0.8540000000000001,0.99425287,0.14025286999999986,candidate
21,512,dataset,1,0.43329999999999996,0.40229885,-0.031001149999999977,krischan
21,512,dataset,2,0.7989,0.86781609,0.06891608999999999,candidate
21,512,dataset,3,0.9562999999999999,0.79885057,-0.1574494299999999,krischan
21,512,overall,-1,0.7606,0.7658046,0.005204599999999893,candidate
21,1024,dataset,0,0.9667,0.99425287,0.02755286999999995,candidate
21,1024,dataset,1,0.5092,0.40229885,-0.10690115,krischan
21,1024,dataset,2,0.8402,0.9137931,0.07359310000000008,candidate
21,1024,dataset,3,0.9609000000000001,0.79885057,-0.16204943000000005,krischan
21,1024,overall,-1,0.8193,0.77729885,-0.04200115000000004,krischan
21,2048,dataset,0,0.9815999999999999,0.99425287,0.012652870000000038,candidate
21,2048,dataset,1,0.6920000000000001,0.40229885,-0.2897011500000001,krischan
21,2048,dataset,2,0.8402,0.88505747,0.044857470000000066,candidate
21,2048,dataset,3,0.9804999999999999,0.79885057,-0.1816494299999999,krischan
21,2048,overall,-1,0.8736,0.77011494,-0.10348506000000002,krischan
21,4096,dataset,0,0.9851000000000001,0.99425287,0.009152869999999869,candidate
21,4096,dataset,1,0.5861999999999999,0.40229885,-0.18390114999999996,krischan
21,4096,dataset,2,0.8402,0.89655172,0.056351720000000105,candidate
21,4096,dataset,3,0.9517,0.79885057,-0.15284942999999995,krischan
21,4096,overall,-1,0.8408,0.77298851,-0.06781148999999997,krischan
21,8192,dataset,0,0.9736,1.0,0.02639999999999998,candidate
21,8192,dataset,1,0.6747,0.40229885,-0.27240115,krischan
21,8192,dataset,2,0.8414,0.89655172,0.055151720000000015,candidate
21,8192,dataset,3,0.9506,0.79885057,-0.15174942999999996,krischan
21,8192,overall,-1,0.8601000000000001,0.77442529,-0.08567471000000004,krischan
31,512,dataset,0,0.9390999999999999,0.99425287,0.05515287000000002,candidate
31,512,dataset,1,0.5989,0.55747126,-0.041428739999999964,krischan
31,512,dataset,2,0.8115000000000001,0.90804598,0.09654597999999992,candidate
31,512,dataset,3,0.9276000000000001,0.87931034,-0.04828966000000012,krischan
31,512,overall,-1,0.8193,0.83477011,0.015470109999999981,candidate
31,1024,dataset,0,0.9667,1.0,0.033299999999999996,candidate
31,1024,dataset,1,0.6828,0.55172414,-0.13107585999999993,krischan
31,1024,dataset,2,0.8471,0.87931034,0.032210340000000004,candidate
31,1024,dataset,3,0.9736,0.87356322,-0.10003678000000005,krischan
31,1024,overall,-1,0.8675,0.82614943,-0.041350570000000086,krischan
31,2048,dataset,0,0.9839,1.0,0.016100000000000003,candidate
31,2048,dataset,1,0.6631999999999999,0.56896552,-0.0942344799999999,krischan
31,2048,dataset,2,0.8437,0.8908046,0.04710459999999994,candidate
31,2048,dataset,3,0.9562999999999999,0.97701149,0.020711490000000055,candidate
31,2048,overall,-1,0.8618000000000001,0.8591954,-0.002604600000000068,krischan
31,4096,dataset,0,0.9678,1.0,0.032200000000000006,candidate
31,4096,dataset,1,0.6631999999999999,0.57471264,-0.0884873599999999,krischan
31,4096,dataset,2,0.8563,0.8908046,0.034504599999999996,candidate
31,4096,dataset,3,0.9678,0.93103448,-0.036765519999999996,krischan
31,4096,overall,-1,0.8637999999999999,0.84913793,-0.01466206999999986,krischan
31,8192,dataset,0,0.9793000000000001,0.99425287,0.014952869999999896,candidate
31,8192,dataset,1,0.6931,0.58045977,-0.11264023000000001,krischan
31,8192,dataset,2,0.8482999999999999,0.90229885,0.05399885000000004,candidate
31,8192,dataset,3,0.9678,0.90229885,-0.06550115000000001,krischan
31,8192,overall,-1,0.8721,0.84482759,-0.027272410000000025,krischan
41,512,dataset,0,0.9701000000000001,1.0,0.029899999999999927,candidate
41,512,dataset,1,0.9529000000000001,0.77586207,-0.17703793000000012,krischan
41,512,dataset,2,0.7954000000000001,0.87931034,0.08391033999999986,candidate
41,512,dataset,3,0.8471,0.95977011,0.11267011000000005,candidate
41,512,overall,-1,0.8914,0.90373563,0.012335630000000042,candidate
41,1024,dataset,0,0.9723999999999999,1.0,0.02760000000000007,candidate
41,1024,dataset,1,0.8828,0.68390805,-0.19889195000000004,krischan
41,1024,dataset,2,0.8448,0.85632184,0.011521840000000005,candidate
41,1024,dataset,3,0.9621,0.98275862,0.020658620000000072,candidate
41,1024,overall,-1,0.9155,0.88074713,-0.034752869999999936,krischan
41,2048,dataset,0,0.9747,1.0,0.02529999999999999,candidate
41,2048,dataset,1,0.8701000000000001,0.68965517,-0.1804448300000001,krischan
41,2048,dataset,2,0.8482999999999999,0.86206897,0.013768970000000103,candidate
41,2048,dataset,3,0.9782,0.99425287,0.016052869999999997,candidate
41,2048,overall,-1,0.9178000000000001,0.88649425,-0.03130575000000002,krischan
41,4096,dataset,0,0.9815999999999999,0.99425287,0.012652870000000038,candidate
41,4096,dataset,1,0.9851000000000001,0.72413793,-0.26096207000000005,krischan
41,4096,dataset,2,0.8644,0.87356322,0.009163220000000027,candidate
41,4096,dataset,3,0.9793000000000001,0.99425287,0.014952869999999896,candidate
41,4096,overall,-1,0.9526,0.89655172,-0.05604827999999995,krischan
41,8192,dataset,0,0.9723999999999999,0.99425287,0.021852870000000024,candidate
41,8192,dataset,1,0.9782,0.72413793,-0.2540620699999999,krischan
41,8192,dataset,2,0.8644,0.87931034,0.014910340000000022,candidate
41,8192,dataset,3,0.9828,0.98850575,0.005705749999999954,candidate
41,8192,overall,-1,0.9494,0.89655172,-0.05284827999999997,krischan
51,512,dataset,0,0.977,0.99425287,0.017252869999999976,candidate
51,512,dataset,1,0.6598,0.74137931,0.08157930999999996,candidate
51,512,dataset,2,0.8943000000000001,0.85057471,-0.04372529000000014,krischan
51,512,dataset,3,0.9609000000000001,0.99425287,0.03335286999999987,candidate
51,512,overall,-1,0.873,0.89511494,0.022114940000000027,candidate
51,1024,dataset,0,0.977,1.0,0.02300000000000002,candidate
51,1024,dataset,1,0.8321999999999999,0.70114943,-0.13105056999999998,krischan
51,1024,dataset,2,0.8506,0.86206897,0.011468970000000023,candidate
51,1024,dataset,3,0.9667,0.99425287,0.02755286999999995,candidate
51,1024,overall,-1,0.9066,0.88936782,-0.01723217999999993,krischan
51,2048,dataset,0,0.9736,1.0,0.02639999999999998,candidate
51,2048,dataset,1,0.831,0.60344828,-0.22755172,krischan
51,2048,dataset,2,0.8609,0.86206897,0.001168970000000047,candidate
