dataset,generation,adaptive_mean,adaptive_std,naive_mean,naive_std
0,1,35.6,2.4166091947189146,40.6,1.7435595774162693
0,2,30.6,2.8000000000000003,39.8,1.9390719429665315
0,3,23.6,3.49857113690718,32.2,1.9390719429665315
0,4,19.6,5.122499389946279,28.8,2.039607805437114
0,5,19.0,4.604345773288535,26.8,4.578209256903839
0,6,14.2,2.993325909419153,22.8,3.4871191548325386
0,7,12.2,2.315167380558045,23.6,3.97994974842648
0,8,13.4,2.1540659228538015,19.8,3.655133376499413
0,9,10.4,3.6110940170535577,18.6,3.3823069050575527
0,10,9.2,1.469693845669907,17.6,4.317406628984581
0,11,10.2,2.2271057451320084,19.8,5.6000000000000005
0,12,9.6,1.9595917942265424,18.2,4.308131845707603
0,13,9.2,3.6,20.4,7.28285658241325
0,14,7.0,1.8973665961010275,16.8,3.8157568056677826
0,15,7.6,1.4966629547095764,15.6,4.363484845854286
0,16,7.0,1.0954451150103321,13.0,3.3466401061363023
0,17,7.6,1.4966629547095764,15.6,3.6660605559646724
0,18,4.8,1.7204650534085253,14.4,3.261901286060018
0,19,5.6,0.7999999999999999,15.8,1.5999999999999999
0,20,5.2,0.7483314773547882,13.4,1.7435595774162693
0,21,5.8,1.9390719429665317,13.6,1.9595917942265424
0,22,6.0,0.8944271909999159,11.8,1.8330302779823358
0,23,4.2,2.6381811916545836,12.2,2.7129319932501073
0,24,5.2,2.1354156504062622,14.2,2.227105745132009
0,25,4.6,3.3823069050575527,13.2,4.354308211415448
0,26,6.0,2.0,14.8,4.445222154178573
0,27,3.0,0.8944271909999159,12.6,2.870540018881465
0,28,4.6,2.33238075793812,11.8,3.1874754901018454
0,29,4.8,1.9390719429665317,12.4,2.8000000000000003
0,30,5.4,1.7435595774162693,10.4,3.2
0,31,5.6,2.244994432064365,11.6,3.7202150475476548
0,32,5.0,1.7888543819998317,10.0,3.794733192202055
0,33,3.6,0.8,11.2,2.7856776554368237
0,34,7.0,1.0954451150103321,8.2,1.9390719429665315
0,35,6.8,2.6381811916545836,8.2,2.85657137141714
0,36,6.4,2.5768197453450252,9.2,1.469693845669907
0,37,7.0,2.756809750418044,9.4,2.8000000000000003
0,38,6.8,1.9390719429665317,5.8,3.762977544445356
0,39,5.8,3.4292856398964497,6.0,2.0976176963403033
0,40,2.6,1.624807680927192,5.8,2.7856776554368237
0,41,4.8,2.039607805437114,6.4,2.244994432064365
0,42,5.6,3.0724582991474434,7.4,3.1368774282716245
0,43,5.0,1.7888543819998317,8.2,2.039607805437114
0,44,5.8,2.227105745132009,8.0,1.0954451150103321
0,45,5.4,1.8547236990991407,5.8,2.6381811916545836
0,46,5.6,1.9595917942265424,4.6,2.33238075793812
0,47,5.6,1.3564659966250536,4.2,2.3151673805580453
