dataset,generation,adaptive_mean,adaptive_std,naive_mean,naive_std
0,1,34.6,3.9293765408777,35.2,1.7204650534085253
0,2,24.4,3.6110940170535573,25.6,3.7202150475476548
0,3,21.0,1.6733200530681511,21.8,3.655133376499413
0,4,18.6,1.7435595774162693,16.6,4.963869458396342
0,5,15.4,3.6110940170535577,14.4,2.727636339397171
0,6,12.2,5.491812087098393,14.4,2.65329983228432
0,7,10.2,2.9257477676655586,11.8,3.370459909270543
0,8,13.8,2.9257477676655586,9.4,1.3564659966250536
0,9,9.6,3.006659275674582,8.4,1.624807680927192
0,10,9.2,2.039607805437114,8.2,2.481934729198171
0,11,9.4,1.3564659966250536,6.2,2.3151673805580453
0,12,7.4,2.727636339397171,5.8,2.2271057451320084
0,13,6.0,2.6076809620810595,7.8,1.8330302779823358
0,14,6.4,1.0198039027185568,4.6,2.33238075793812
0,15,5.8,2.9257477676655586,4.6,2.4166091947189146
0,16,7.8,1.469693845669907,7.8,2.9257477676655586
0,17,5.2,1.5999999999999999,5.2,1.6
0,18,4.6,2.5768197453450252,5.2,1.16619037896906
0,19,7.4,2.727636339397171,5.2,1.8330302779823362
0,20,5.6,1.8547236990991407,5.0,3.4641016151377544
0,21,4.4,1.624807680927192,5.0,0.8944271909999159
0,22,4.4,2.4979991993593593,4.6,1.3564659966250536
0,23,4.0,2.8284271247461903,4.6,1.8547236990991407
0,24,2.8,1.7204650534085253,5.0,1.7888543819998317
0,25,3.8,3.1874754901018454,5.0,2.1908902300206643
0,26,4.8,1.6,5.0,1.0954451150103321
0,27,4.0,1.4142135623730951,4.4,1.019803902718557
0,28,4.4,0.48989794855663565,4.2,2.1354156504062622
0,29,3.8,1.469693845669907,5.0,2.0
0,30,4.2,1.8330302779823362,3.0,1.6733200530681511
0,31,3.0,2.449489742783178,2.8,0.9797958971132712
0,32,4.2,0.7483314773547882,2.2,0.7483314773547882
0,33,4.4,1.9595917942265424,3.8,0.7483314773547882
0,34,3.0,1.0954451150103321,5.6,1.3564659966250536
0,35,4.8,2.4819347291981715,3.6,1.7435595774162693
0,36,3.6,0.4898979485566356,2.8,1.16619037896906
0,37,2.4,1.3564659966250536,4.0,2.280350850198276
0,38,2.2,1.32664991614216,4.2,2.4819347291981715
0,39,3.4,1.624807680927192,4.2,2.227105745132009
0,40,4.2,2.4819347291981715,3.8,1.469693845669907
0,41,3.0,0.6324555320336759,4.6,1.3564659966250536
0,42,4.2,1.16619037896906,4.0,1.0954451150103321
0,43,2.8,1.32664991614216,2.8,1.9390719429665317
0,44,4.8,1.7204650534085255,3.0,0.0
0,45,3.4,2.0591260281974,3.4,2.244994432064365
0,46,3.8,2.4,4.2,0.9797958971132712
0,47,3.8,2.481934729198171,3.2,1.7204650534085255
0,48,4.0,1.5491933384829668,3.0,1.7888543819998317
0,49,4.8,0.39999999999999997,3.0,0.6324555320336759
0,50,3.2,2.1354156504062622,3.8,1.32664991614216
0,51,4.0,1.4142135623730951,4.2,1.16619037896906
0,52,5.4,1.8547236990991407,4.2,2.9933259094191533
0,53,4.6,2.0591260281974,3.2,1.8330302779823358
0,54,4.0,1.2649110640673518,4.6,1.8547236990991407
0,55,5.6,1.8547236990991407,3.8,1.6
0,56,5.4,2.33238075793812,3.4,1.8547236990991407
0,57,7.0,3.0983866769659336,4.0,1.7888543819998317
0,58,4.4,1.3564659966250536,5.4,2.33238075793812
0,59,4.0,1.0954451150103321,3.2,1.32664991614216
0,60,6.4,1.4966629547095764,3.8,1.6
0,61,4.2,1.16619037896906,4.0,0.6324555320336759
0,62,5.6,1.2,4.2,0.7483314773547882
0,63,4.2,1.16619037896906,5.2,1.16619037896906
0,64,5.6,0.7999999999999999,4.2,1.469693845669907
0,65,5.6,1.0198039027185568,5.2,1.469693845669907
0,66,4.0,1.7888543819998317,4.8,2.5612496949731396
0,67,4.4,1.8547236990991407,5.2,3.124099870362662
0,68,5.2,0.9797958971132712,4.4,0.8
0,69,4.8,1.469693845669907,5.0,0.6324555320336759
0,70,5.0,3.1622776601683795,5.2,2.3151673805580453
0,71,4.2,0.7483314773547882,4.4,1.624807680927192
0,72,4.2,2.3151673805580453,6.2,2.1354156504062622
0,73,4.6,1.8547236990991407,5.0,2.280350850198276
0,74,5.4,1.4966629547095764,6.2,1.6
0,75,5.0,0.8944271909999159,6.2,1.32664991614216
0,76,5.6,1.0198039027185568,6.6,2.244994432064365
0,77,4.8,2.6381811916545836,6.0,4.049691346263317
0,78,6.0,2.1908902300206643,6.8,3.815756805667783
0,79,5.2,1.7204650534085253,7.2,2.925747767665559
0,80,5.6,1.8547236990991407,7.6,4.029888335921977
0,81,5.0,1.5491933384829668,9.0,3.63318042491699
0,82,5.8,3.0594117081556713,7.8,5.15363949069005
0,83,7.0,2.756809750418044,6.6,2.8000000000000003
0,84,7.4,0.48989794855663565,5.2,3.867815921162743
0,85,4.6,1.3564659966250536,7.4,3.0724582991474434
0,86,4.8,0.7483314773547882,6.4,2.33238075793812
0,87,6.0,1.2649110640673518,9.2,4.308131845707603
0,88,4.2,2.4,7.0,2.756809750418044
0,89,5.4,2.1540659228538015,7.6,2.4166091947189146
0,90,5.8,1.7204650534085253,7.2,3.1874754901018454
0,91,6.2,2.4819347291981715,7.0,3.847076812334269
0,92,7.0,1.6733200530681511,7.0,2.756809750418044
0,93,5.6,2.4166091947189146,5.6,2.33238075793812
0,94,5.8,2.7129319932501073,4.6,1.0198039027185568
0,95,6.4,2.5768197453450252,7.4,3.1368774282716245
0,96,5.8,2.5612496949731396,6.2,1.9390719429665317
0,97,7.6,3.0066592756745814,6.8,1.6
0,98,9.8,3.54400902933387,10.4,2.1540659228538015
0,99,7.4,2.727636339397171,8.6,2.0591260281974
0,100,7.6,3.2619012860600183,10.8,3.4292856398964493
0,101,8.0,1.4142135623730951,8.0,1.4142135623730951
0,102,9.0,2.449489742783178,7.4,2.727636339397171
0,103,7.4,2.727636339397171,7.4,2.0591260281974
0,104,7.6,3.2,8.6,3.2619012860600183
0,105,8.2,1.7204650534085253,10.0,2.6076809620810595
0,106,7.8,3.655133376499413,8.4,3.9293765408777004
0,107,7.8,3.709447398198282,9.2,1.9390719429665315
0,108,7.2,1.6,7.8,1.16619037896906
0,109,8.8,2.6381811916545836,9.2,2.85657137141714
0,110,8.0,4.857983120596447,9.2,1.7204650534085253
0,111,7.4,4.923413450036469,6.8,1.7204650534085253
0,112,8.6,4.586937976471886,9.6,1.624807680927192
0,113,7.6,3.2619012860600183,7.4,2.727636339397171
0,114,5.4,2.65329983228432,5.2,2.3151673805580453
0,115,10.8,4.749736834815167,11.0,2.280350850198276
0,116,11.6,3.9293765408777,9.6,1.3564659966250536
0,117,10.6,2.8705400188814645,10.4,2.65329983228432
0,118,10.8,2.481934729198171,9.8,3.059411708155671
0,119,9.0,2.756809750418044,7.6,2.0591260281974
0,120,8.2,3.4871191548325386,8.6,2.727636339397171
0,121,9.0,1.6733200530681511,10.8,2.315167380558045
0,122,7.6,1.8547236990991407,7.0,2.0
0,123,7.4,3.3823069050575527,6.8,1.6
0,124,10.0,3.03315017762062,8.2,3.370459909270543
0,125,7.2,2.4819347291981715,7.6,1.0198039027185568
0,126,7.0,1.8973665961010275,8.4,2.0591260281974
0,127,8.2,2.7856776554368237,8.0,2.449489742783178
0,128,6.4,2.33238075793812,9.4,1.9595917942265424
1,1,40.2,1.16619037896906,38.4,2.727636339397171
1,2,29.4,2.4979991993593593,29.2,2.993325909419153
1,3,21.4,4.029888335921977,24.2,4.1182520563948
1,4,19.2,4.749736834815167,17.6,1.624807680927192
1,5,15.8,3.8157568056677826,18.0,2.280350850198276
1,6,12.4,2.0591260281974,13.0,1.5491933384829668
1,7,13.4,3.826225293941799,12.0,4.049691346263317
1,8,10.6,1.3564659966250536,10.6,1.019803902718557
1,9,9.0,2.1908902300206643,7.4,1.3564659966250536
1,10,10.2,1.8330302779823358,9.2,2.039607805437114
1,11,8.0,2.6076809620810595,9.0,2.0
