dataset,generation,adaptive_mean,adaptive_std,naive_mean,naive_std
0,1,35.2,1.7204650534085253,40.6,1.7435595774162693
0,2,25.6,3.7202150475476548,39.8,1.9390719429665315
0,3,21.8,3.655133376499413,32.2,1.9390719429665315
0,4,16.6,4.963869458396342,28.8,2.039607805437114
0,5,14.4,2.727636339397171,26.8,4.578209256903839
0,6,14.4,2.65329983228432,22.8,3.4871191548325386
0,7,11.8,3.370459909270543,23.6,3.97994974842648
0,8,9.4,1.3564659966250536,19.8,3.655133376499413
0,9,8.4,1.624807680927192,18.6,3.3823069050575527
0,10,8.2,2.481934729198171,17.6,4.317406628984581
0,11,6.2,2.3151673805580453,19.8,5.6000000000000005
0,12,5.8,2.2271057451320084,18.2,4.308131845707603
0,13,7.8,1.8330302779823358,20.4,7.28285658241325
0,14,4.6,2.33238075793812,16.8,3.8157568056677826
0,15,4.6,2.4166091947189146,15.6,4.363484845854286
0,16,7.8,2.9257477676655586,13.0,3.3466401061363023
0,17,5.2,1.6,15.6,3.6660605559646724
0,18,5.2,1.16619037896906,14.4,3.261901286060018
0,19,5.2,1.8330302779823362,15.8,1.5999999999999999
0,20,5.0,3.4641016151377544,13.4,1.7435595774162693
0,21,5.0,0.8944271909999159,13.6,1.9595917942265424
0,22,4.6,1.3564659966250536,11.8,1.8330302779823358
0,23,4.6,1.8547236990991407,12.2,2.7129319932501073
0,24,5.0,1.7888543819998317,14.2,2.227105745132009
0,25,5.0,2.1908902300206643,13.2,4.354308211415448
0,26,5.0,1.0954451150103321,14.8,4.445222154178573
0,27,4.4,1.019803902718557,12.6,2.870540018881465
0,28,4.2,2.1354156504062622,11.8,3.1874754901018454
0,29,5.0,2.0,12.4,2.8000000000000003
0,30,3.0,1.6733200530681511,10.4,3.2
0,31,2.8,0.9797958971132712,11.6,3.7202150475476548
0,32,2.2,0.7483314773547882,10.0,3.794733192202055
0,33,3.8,0.7483314773547882,11.2,2.7856776554368237
0,34,5.6,1.3564659966250536,8.2,1.9390719429665315
0,35,3.6,1.7435595774162693,8.2,2.85657137141714
0,36,2.8,1.16619037896906,9.2,1.469693845669907
0,37,4.0,2.280350850198276,9.4,2.8000000000000003
0,38,4.2,2.4819347291981715,5.8,3.762977544445356
0,39,4.2,2.227105745132009,6.0,2.0976176963403033
0,40,3.8,1.469693845669907,5.8,2.7856776554368237
0,41,4.6,1.3564659966250536,6.4,2.244994432064365
0,42,4.0,1.0954451150103321,7.4,3.1368774282716245
0,43,2.8,1.9390719429665317,8.2,2.039607805437114
0,44,3.0,0.0,8.0,1.0954451150103321
0,45,3.4,2.244994432064365,5.8,2.6381811916545836
0,46,4.2,0.9797958971132712,4.6,2.33238075793812
0,47,3.2,1.7204650534085255,4.2,2.3151673805580453
0,48,3.0,1.7888543819998317,6.4,2.1540659228538015
0,49,3.0,0.6324555320336759,7.6,3.261901286060018
0,50,3.8,1.32664991614216,3.8,2.1354156504062622
0,51,4.2,1.16619037896906,4.2,1.6
0,52,4.2,2.9933259094191533,3.6,2.0591260281974
0,53,3.2,1.8330302779823358,5.8,3.655133376499413
0,54,4.6,1.8547236990991407,5.0,2.280350850198276
0,55,3.8,1.6,4.0,2.0
0,56,3.4,1.8547236990991407,4.4,1.2
0,57,4.0,1.7888543819998317,5.6,1.3564659966250536
0,58,5.4,2.33238075793812,6.6,1.8547236990991407
0,59,3.2,1.32664991614216,4.8,1.32664991614216
0,60,3.8,1.6,7.0,3.7416573867739413
0,61,4.0,0.6324555320336759,7.4,2.33238075793812
0,62,4.2,0.7483314773547882,8.4,2.5768197453450252
0,63,5.2,1.16619037896906,5.8,1.469693845669907
0,64,4.2,1.469693845669907,5.8,3.3105890714493698
0,65,5.2,1.469693845669907,4.4,1.4966629547095764
0,66,4.8,2.5612496949731396,5.0,2.9664793948382653
0,67,5.2,3.124099870362662,5.0,0.8944271909999159
0,68,4.4,0.8,4.4,3.261901286060018
0,69,5.0,0.6324555320336759,3.8,2.9257477676655586
0,70,5.2,2.3151673805580453,4.8,2.227105745132009
0,71,4.4,1.624807680927192,6.0,2.8284271247461903
0,72,6.2,2.1354156504062622,6.8,3.1874754901018454
0,73,5.0,2.280350850198276,4.0,2.8284271247461903
0,74,6.2,1.6,4.4,1.624807680927192
0,75,6.2,1.32664991614216,4.4,2.8705400188814645
0,76,6.6,2.244994432064365,4.8,1.9390719429665317
0,77,6.0,4.049691346263317,5.4,3.826225293941799
0,78,6.8,3.815756805667783,4.4,2.8705400188814645
0,79,7.2,2.925747767665559,5.6,3.4409301068170506
0,80,7.6,4.029888335921977,4.6,1.8547236990991407
0,81,9.0,3.63318042491699,4.8,2.227105745132009
0,82,7.8,5.15363949069005,4.8,1.9390719429665317
0,83,6.6,2.8000000000000003,4.4,3.6660605559646724
0,84,5.2,3.867815921162743,3.2,1.469693845669907
0,85,7.4,3.0724582991474434,4.0,2.449489742783178
0,86,6.4,2.33238075793812,4.4,1.624807680927192
0,87,9.2,4.308131845707603,5.0,2.280350850198276
0,88,7.0,2.756809750418044,4.0,1.6733200530681511
0,89,7.6,2.4166091947189146,4.8,1.7204650534085255
0,90,7.2,3.1874754901018454,4.2,0.7483314773547882
0,91,7.0,3.847076812334269,3.6,1.3564659966250536
0,92,7.0,2.756809750418044,3.0,2.3664319132398464
0,93,5.6,2.33238075793812,3.8,2.3151673805580453
0,94,4.6,1.0198039027185568,5.2,2.3151673805580453
0,95,7.4,3.1368774282716245,2.6,0.8
0,96,6.2,1.9390719429665317,4.4,3.2
0,97,6.8,1.6,5.2,2.9257477676655586
0,98,10.4,2.1540659228538015,3.0,1.0954451150103321
0,99,8.6,2.0591260281974,3.0,0.8944271909999159
0,100,10.8,3.4292856398964493,3.2,1.469693845669907
0,101,8.0,1.4142135623730951,3.2,1.469693845669907
0,102,7.4,2.727636339397171,4.0,1.2649110640673518
0,103,7.4,2.0591260281974,3.2,0.7483314773547882
