dataset,generation,adaptive_mean,adaptive_std,naive_mean,naive_std
1,1,72.4,2.9393876913398134,296.2,8.280096617793781
1,2,55.4,4.363484845854286,237.8,8.611620056644394
1,3,49.6,5.388877434122992,198.0,8.19756061276768
1,4,41.8,6.910861017268398,175.6,7.4993333037010705
1,5,36.0,5.329165037789691,157.2,12.416118556135006
1,6,30.4,1.7435595774162693,148.2,15.663971399361019
1,7,29.4,2.727636339397171,124.6,7.227724399837061
1,8,28.0,0.6324555320336759,118.0,9.316651759081692
1,9,27.2,2.7856776554368237,101.8,6.675327707311454
1,10,27.8,5.912698199637793,102.0,5.761944116355173
1,11,24.6,3.7735924528226414,93.4,5.238320341483518
1,12,21.4,2.0591260281974,84.6,5.885575587824865
1,13,22.4,3.8262252939417984,87.6,6.681317235396026
1,14,21.2,1.7204650534085253,75.0,7.293833011524188
1,15,22.8,5.035871324805669,76.8,4.791659420284375
1,16,21.2,5.844655678480983,72.4,10.287856919689348
1,17,15.8,3.709447398198282,69.0,4.33589667773576
1,18,15.4,2.870540018881465,61.8,7.6262703859750465
1,19,18.4,2.727636339397171,59.2,5.979966555090421
1,20,18.4,3.2619012860600183,66.4,6.086049621881176
1,21,13.6,3.7735924528226414,58.6,5.885575587824865
1,22,16.0,2.1908902300206643,56.2,8.059776671843954
1,23,14.2,2.315167380558045,59.8,7.35934779718964
1,24,15.6,4.586937976471886,52.4,16.36581803638303
1,25,13.4,3.8781438859330635,52.4,9.911609354691093
1,26,12.8,2.7856776554368237,55.2,8.084553172563094
1,27,11.6,2.939387691339814,54.0,8.246211251235321
1,28,11.8,2.7856776554368237,47.2,8.749857141690944
1,29,13.8,2.7129319932501073,52.6,7.863841300535
1,30,10.4,4.223742416388575,48.4,4.758150901348127
1,31,10.4,4.454211490264018,50.4,6.7111846942250075
1,32,10.8,4.308131845707603,50.0,6.572670690061994
1,33,16.0,3.8987177379235853,48.6,7.812809993849845
1,34,11.0,3.0983866769659336,49.2,6.3999999999999995
1,35,10.8,3.059411708155671,44.4,3.8781438859330635
1,36,12.6,3.2,48.8,9.744742172063868
1,37,10.6,3.261901286060018,45.2,7.4404300950953095
1,38,11.2,1.4696938456699067,43.8,3.7094473981982814
1,39,10.2,4.707440918375928,39.6,7.631513611335566
1,40,10.2,3.9698866482558417,37.4,3.49857113690718
1,41,10.6,3.0724582991474434,40.8,5.418486873657627
1,42,10.4,3.2,45.0,7.293833011524188
1,43,8.0,2.6076809620810595,41.6,5.535341001239218
1,44,10.2,1.9390719429665317,39.2,8.930845424706442
1,45,8.6,1.9595917942265424,41.4,7.863841300535
1,46,7.8,2.3151673805580453,43.4,8.5463442476886
1,47,10.6,1.3564659966250536,37.6,4.963869458396342
1,48,10.6,2.0591260281974,38.8,3.9698866482558417
1,49,9.2,2.7856776554368237,38.2,9.947864092356712
1,50,8.6,2.0591260281974,34.4,4.882622246293481
1,51,9.0,3.9496835316262997,35.0,3.521363372331802
1,52,7.6,3.006659275674582,35.4,6.406246951218788
1,53,9.6,3.0724582991474434,38.8,9.867117106835208
1,54,10.8,2.4,39.4,5.817215828899594
1,55,9.6,3.3823069050575527,39.0,3.8987177379235853
1,56,7.8,4.445222154178574,32.0,8.099382692526634
1,57,9.4,0.7999999999999999,33.4,7.310266752998826
1,58,7.4,1.7435595774162693,32.2,4.707440918375928
1,59,8.6,2.33238075793812,31.8,5.230678732248808
1,60,8.6,2.244994432064365,29.2,4.445222154178574
1,61,10.2,2.9257477676655586,32.0,3.22490309931942
1,62,6.4,1.9595917942265424,34.6,7.2277243998370615
1,63,7.2,2.3151673805580453,31.4,7.059745037889116
1,64,9.0,1.4142135623730951,35.4,7.08801805866774
1,65,4.6,1.4966629547095764,31.6,5.4258639865002145
1,66,9.0,1.7888543819998317,25.6,5.043808085167397
1,67,6.6,1.8547236990991407,33.2,5.268775948927796
1,68,7.6,1.624807680927192,31.6,5.314132102234569
1,69,9.4,4.029888335921977,35.6,4.673328578219169
1,70,8.4,2.0591260281974,31.8,7.249827584156743
1,71,8.0,3.40587727318528,31.8,5.74108003776293
1,72,5.8,0.9797958971132712,31.0,5.692099788303083
1,73,5.2,2.3151673805580453,32.8,6.079473661428265
1,74,8.4,3.7202150475476548,33.0,4.427188724235731
1,75,8.8,2.1354156504062622,31.6,6.216108107168021
1,76,7.0,1.2649110640673518,33.2,4.874423042781576
1,77,6.2,2.785677655436824,32.6,6.945502141674136
1,78,6.2,1.9390719429665317,32.6,5.607138307550474
1,79,7.8,2.2271057451320084,35.6,7.49933330370107
1,80,7.2,1.469693845669907,36.8,6.013318551349164
1,81,6.2,2.925747767665559,35.2,5.81033561853358
1,82,5.8,2.3151673805580453,28.8,3.762977544445356
1,83,8.0,2.1908902300206643,35.2,8.133879763065101
1,84,7.2,3.0594117081556713,30.4,7.964923100695951
1,85,7.6,3.1368774282716245,28.2,8.034923770640267
1,86,8.2,1.5999999999999999,29.8,6.368673331236264
1,87,10.2,2.2271057451320084,39.6,10.05186549850325
1,88,11.2,2.1354156504062622,37.4,9.562426470305537
1,89,8.6,2.5768197453450252,35.8,9.195651146058118
1,90,9.4,1.4966629547095764,32.2,4.214261501141095
1,91,8.0,4.9396356140913875,34.6,6.151422599691879
1,92,7.2,2.3151673805580453,40.2,9.826494797230596
1,93,9.0,3.1622776601683795,34.6,6.8585712797928995
1,94,9.0,2.0,38.8,9.927738916792684
1,95,8.0,2.280350850198276,36.0,9.055385138137417
1,96,7.4,4.454211490264017,37.0,12.853015210447703
1,97,8.6,1.8547236990991407,38.0,12.393546707863734
1,98,10.2,4.166533331199932,55.0,16.52876280911551
1,99,9.8,2.9257477676655586,47.6,14.705101155721438
1,100,12.2,2.6381811916545836,57.0,13.099618315050252
1,101,11.0,2.449489742783178,57.6,20.333224043422135
1,102,10.4,4.2708313008125245,52.4,16.68052756959443
1,103,10.0,6.131883886702357,60.4,21.987269043698902
1,104,10.4,4.586937976471886,52.4,15.628179676469044
1,105,10.0,4.33589667773576,49.8,19.79292802998081
1,106,11.0,3.847076812334269,57.6,12.338557452149745
1,107,11.2,3.919183588453085,58.0,23.46060527778429
1,108,11.8,5.670978751503131,56.4,21.17167919651155
1,109,11.0,1.6733200530681511,55.2,19.425756098540926
1,110,11.2,4.621688003316537,61.6,16.451139778143034
1,111,12.0,5.0990195135927845,52.6,19.955951493226276
1,112,9.8,1.7204650534085253,55.8,20.31157305577291
1,113,14.0,2.898275349237888,56.0,22.387496510329154
1,114,12.2,6.8527366796047255,56.2,24.911041728518704
1,115,20.6,8.114185110040317,97.8,32.8292552458931
1,116,18.4,5.4258639865002145,96.0,34.785054261852174
1,117,23.4,7.172168430816443,100.0,29.57701810527897
1,118,20.6,7.863841300535,96.6,37.237615390892046
1,119,21.8,9.495261976375376,97.8,29.136918162358906
1,120,22.6,6.681317235396027,101.2,34.902148930975585
1,121,24.4,9.520504188329525,103.2,33.617852400175714
1,122,20.8,8.749857141690944,95.6,26.911707489492375
1,123,21.2,9.019977827023746,93.2,34.77010209936117
1,124,20.8,6.4,96.2,29.525582128046185
1,125,20.4,7.964923100695952,90.8,28.20921835145384
1,126,21.0,7.3484692283495345,94.8,25.568730903195018
1,127,18.2,5.2687759489277965,94.6,14.732277488562318
1,128,16.2,4.578209256903839,87.2,13.876599006961325
