run_index,total_runs,timestamp,mode_name,binning_mode,num_levels,vector_dimension,duration_sec
1,1140,2026-03-23T12:25:18.718034,uniform,0,10,512,2.451
2,1140,2026-03-23T12:25:21.331428,uniform,0,10,1024,2.612
3,1140,2026-03-23T12:25:24.090751,uniform,0,10,1536,2.758
4,1140,2026-03-23T12:25:25.256254,uniform,0,10,2048,2.884
5,1140,2026-03-23T12:25:28.408867,uniform,0,10,3072,3.151
6,1140,2026-03-23T12:25:31.909528,uniform,0,10,4096,3.499
7,1140,2026-03-23T12:25:35.645506,uniform,0,10,5120,3.734
8,1140,2026-03-23T12:25:39.634641,uniform,0,10,6144,3.987
9,1140,2026-03-23T12:25:43.963715,uniform,0,10,7168,4.327
10,1140,2026-03-23T12:25:48.479633,uniform,0,10,8192,4.512
11,1140,2026-03-23T12:25:50.985558,uniform,0,15,512,2.504
12,1140,2026-03-23T12:25:53.611688,uniform,0,15,1024,2.625
13,1140,2026-03-23T12:25:56.368115,uniform,0,15,1536,2.754
14,1140,2026-03-23T12:25:57.499116,uniform,0,15,2048,2.845
15,1140,2026-03-23T12:26:00.707184,uniform,0,15,3072,3.206
16,1140,2026-03-23T12:26:04.252223,uniform,0,15,4096,3.543
17,1140,2026-03-23T12:26:08.295109,uniform,0,15,5120,4.041
18,1140,2026-03-23T12:26:12.718693,uniform,0,15,6144,4.422
19,1140,2026-03-23T12:26:17.379508,uniform,0,15,7168,4.659
20,1140,2026-03-23T12:26:22.237800,uniform,0,15,8192,4.856
21,1140,2026-03-23T12:26:25.014452,uniform,0,20,512,2.775
22,1140,2026-03-23T12:26:26.391111,uniform,0,20,1024,3.074
23,1140,2026-03-23T12:26:29.838946,uniform,0,20,1536,3.446
24,1140,2026-03-23T12:26:33.574569,uniform,0,20,2048,3.734
25,1140,2026-03-23T12:26:37.530396,uniform,0,20,3072,3.954
26,1140,2026-03-23T12:26:41.637656,uniform,0,20,4096,4.106
27,1140,2026-03-23T12:26:45.724741,uniform,0,20,5120,4.085
28,1140,2026-03-23T12:26:50.039296,uniform,0,20,6144,4.312
29,1140,2026-03-23T12:26:54.527359,uniform,0,20,7168,4.486
30,1140,2026-03-23T12:26:57.825044,uniform,0,20,8192,5.024
31,1140,2026-03-23T12:27:00.537333,uniform,0,25,512,2.711
32,1140,2026-03-23T12:27:03.493119,uniform,0,25,1024,2.954
33,1140,2026-03-23T12:27:06.608269,uniform,0,25,1536,3.113
34,1140,2026-03-23T12:27:09.773340,uniform,0,25,2048,3.163
35,1140,2026-03-23T12:27:13.208883,uniform,0,25,3072,3.434
36,1140,2026-03-23T12:27:16.943056,uniform,0,25,4096,3.733
37,1140,2026-03-23T12:27:20.910819,uniform,0,25,5120,3.966
38,1140,2026-03-23T12:27:25.210295,uniform,0,25,6144,4.298
39,1140,2026-03-23T12:27:28.077841,uniform,0,25,7168,4.595
40,1140,2026-03-23T12:27:32.895317,uniform,0,25,8192,4.816
41,1140,2026-03-23T12:27:35.647554,uniform,0,30,512,2.750
42,1140,2026-03-23T12:27:38.572254,uniform,0,30,1024,2.923
43,1140,2026-03-23T12:27:41.665072,uniform,0,30,1536,3.091
44,1140,2026-03-23T12:27:44.899405,uniform,0,30,2048,3.232
45,1140,2026-03-23T12:27:48.460553,uniform,0,30,3072,3.559
46,1140,2026-03-23T12:27:52.151135,uniform,0,30,4096,3.689
47,1140,2026-03-23T12:27:56.197706,uniform,0,30,5120,4.045
48,1140,2026-03-23T12:27:58.817821,uniform,0,30,6144,4.349
49,1140,2026-03-23T12:28:03.440579,uniform,0,30,7168,4.621
50,1140,2026-03-23T12:28:08.293224,uniform,0,30,8192,4.851
51,1140,2026-03-23T12:28:11.084957,uniform,0,35,512,2.790
52,1140,2026-03-23T12:28:13.976792,uniform,0,35,1024,2.890
53,1140,2026-03-23T12:28:17.025603,uniform,0,35,1536,3.047
54,1140,2026-03-23T12:28:20.296479,uniform,0,35,2048,3.269
55,1140,2026-03-23T12:28:23.728796,uniform,0,35,3072,3.430
56,1140,2026-03-23T12:28:27.626670,uniform,0,35,4096,3.896
57,1140,2026-03-23T12:28:30.539108,uniform,0,35,5120,4.603
58,1140,2026-03-23T12:28:35.193396,uniform,0,35,6144,4.653
59,1140,2026-03-23T12:28:39.726808,uniform,0,35,7168,4.532
60,1140,2026-03-23T12:28:44.582409,uniform,0,35,8192,4.854
61,1140,2026-03-23T12:28:47.307480,uniform,0,40,512,2.722
62,1140,2026-03-23T12:28:50.254996,uniform,0,40,1024,2.945
63,1140,2026-03-23T12:28:53.234294,uniform,0,40,1536,2.977
64,1140,2026-03-23T12:28:56.440356,uniform,0,40,2048,3.204
65,1140,2026-03-23T12:28:59.867582,uniform,0,40,3072,3.425
66,1140,2026-03-23T12:29:01.952176,uniform,0,40,4096,3.779
67,1140,2026-03-23T12:29:06.046729,uniform,0,40,5120,4.093
68,1140,2026-03-23T12:29:10.456553,uniform,0,40,6144,4.408
69,1140,2026-03-23T12:29:15.017627,uniform,0,40,7168,4.559
70,1140,2026-03-23T12:29:20.018137,uniform,0,40,8192,4.998
71,1140,2026-03-23T12:29:22.732441,uniform,0,45,512,2.712
72,1140,2026-03-23T12:29:25.653838,uniform,0,45,1024,2.919
73,1140,2026-03-23T12:29:28.667863,uniform,0,45,1536,3.012
74,1140,2026-03-23T12:29:30.125547,uniform,0,45,2048,3.158
